State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
61	25	0.472435	0.127805	0.120383	0.109043	0.11591	0.0327524	0.0276311	0.0269013	0.031192	0.0264777	0.00635672	1.06405
62	25	0.472437	0.128082	0.120304	0.108817	0.115941	0.032789	0.0275638	0.0268509	0.0312615	0.0271612	0.00620556	1.06405
63	25	0.472412	0.127685	0.120226	0.109164	0.116002	0.0326714	0.0276303	0.026952	0.0311835	0.0261238	0.00600653	1.06393
64	25	0.472394	0.127942	0.120121	0.10891	0.116111	0.032715	0.0275401	0.0269167	0.0312737	0.0268478	0.00571017	1.06392
65	25	0.472347	0.127542	0.119973	0.10924	0.116239	0.0325699	0.0275946	0.0270322	0.0312158	0.0258152	0.00531109	1.06375
66	25	0.472317	0.127832	0.119777	0.108995	0.116414	0.0325914	0.027492	0.0270093	0.0313384	0.0265711	0.00479324	1.06377
67	25	0.472295	0.127459	0.119538	0.109329	0.116623	0.0324331	0.0275215	0.0271433	0.0313047	0.025575	0.00415663	1.06365
68	25	0.472278	0.127752	0.119243	0.109059	0.116904	0.0324179	0.0273965	0.0271302	0.0314705	0.0263765	0.00333982	1.06365
69	25	0.472275	0.127384	0.118873	0.109375	0.117237	0.0322277	0.0273891	0.0272917	0.0314576	0.0253999	0.00235351	1.06351
70	25	0.472271	0.127713	0.118501	0.109098	0.117593	0.0322133	0.0272285	0.0273081	0.0316376	0.0262595	0.00132052	1.06356
71	25	0.472279	0.127372	0.11814	0.109402	0.117923	0.0320425	0.027211	0.0274726	0.031623	0.0253435	0.000352732	1.06347
72	25	0.472296	0.127743	0.117802	0.109097	0.118243	0.0320394	0.0270602	0.0274651	0.0318038	0.0262927	-0.000574218	1.06355
73	25	0.472301	0.127432	0.117487	0.109381	0.118526	0.0318803	0.0270535	0.0276063	0.031797	0.0254535	-0.00141773	1.06346
74	25	0.472292	0.127818	0.117211	0.109044	0.118813	0.0319007	0.0269073	0.0275878	0.031974	0.0264713	-0.00221506	1.06355
