State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
78	95	0.448653	0.139119	0.112407	0.0904465	0.111883	0.0348268	0.0227075	0.0226041	0.0346387	0.0715892	0.000801247	1.01729
79	95	0.44869	0.139203	0.112462	0.0904741	0.11213	0.0347962	0.0226013	0.0226004	0.0345986	0.0716642	0.00052123	1.01756
80	95	0.44861	0.139064	0.112258	0.0904135	0.112046	0.0348426	0.0226289	0.0226047	0.0348005	0.07182	0.000272962	1.01727
81	95	0.448745	0.138979	0.112253	0.0904179	0.111911	0.0348464	0.022745	0.0226158	0.0347978	0.0716053	0.000510893	1.01731
82	95	0.449012	0.139029	0.11243	0.0906189	0.112051	0.0348381	0.0226632	0.0226102	0.0345836	0.0712874	0.000674595	1.01784
83	95	0.448882	0.139086	0.112358	0.090621	0.112168	0.034793	0.0225782	0.0226215	0.0346824	0.0714695	0.000252607	1.01779
84	95	0.448653	0.138932	0.112197	0.0905194	0.111993	0.0347654	0.0226504	0.0226143	0.0348136	0.0715012	0.000188532	1.01714
85	95	0.448811	0.138959	0.112396	0.0905337	0.112028	0.0348022	0.0227413	0.0226154	0.0347391	0.0713523	0.000547369	1.01763
86	95	0.449028	0.139014	0.112478	0.0907074	0.11218	0.0348168	0.0226415	0.0226009	0.034599	0.0711942	0.000546166	1.01807
87	95	0.448785	0.138973	0.112255	0.090616	0.11218	0.0347405	0.0226502	0.0226423	0.0346822	0.0712386	0.000138669	1.01752
88	95	0.448665	0.138847	0.112204	0.0905086	0.112011	0.0347893	0.0227176	0.0226594	0.0347567	0.0712845	0.000278698	1.01716
89	95	0.448977	0.1389	0.112314	0.0906317	0.112099	0.0347984	0.0226811	0.0226218	0.0346353	0.0711424	0.000430218	1.01766
90	95	0.448971	0.138886	0.112395	0.0907809	0.112216	0.0347846	0.0226151	0.0227004	0.0346247	0.0709238	0.000249166	1.01797
91	95	0.448596	0.138831	0.112142	0.0906435	0.112139	0.0347676	0.0227094	0.022666	0.0347647	0.0711167	4.85886e-05	1.01726
92	95	0.448702	0.138871	0.112199	0.0905952	0.112083	0.0347188	0.0226851	0.0226016	0.0347021	0.0711884	0.00021295	1.01716
93	95	0.448892	0.138863	0.112343	0.0906981	0.112204	0.0347608	0.0225966	0.022679	0.0346453	0.0710389	0.000168174	1.01768
94	95	0.44882	0.138806	0.112235	0.0906913	0.112224	0.034727	0.0225928	0.0226722	0.0347592	0.0710897	-9.92128e-05	1.01753
95	95	0.448553	0.138901	0.11208	0.0905579	0.112181	0.0346959	0.0227288	0.022666	0.0347555	0.0711808	-9.62088e-05	1.01712
96	95	0.448735	0.138861	0.112128	0.0905864	0.112235	0.0347362	0.0226347	0.0226873	0.0346841	0.0711427	-0.000106176	1.01729
97	95	0.448748	0.138816	0.112102	0.0906503	0.112222	0.0347151	0.0225325	0.022672	0.0346916	0.0711477	-0.000232454	1.01715
98	95	0.44862	0.138808	0.112081	0.0906334	0.112221	0.034697	0.0226929	0.0226766	0.0347929	0.0710715	-0.000215507	1.01722
99	95	0.448525	0.138884	0.112049	0.090609	0.112245	0.0346655	0.0226981	0.0226569	0.0346736	0.0710511	-0.000160326	1.01701
0	96	0.4484	0.138864	0.112061	0.0905644	0.112209	0.0347042	0.0226658	0.0226497	0.0347789	0.0712633	-0.000202801	1.0169
1	96	0.44852	0.138826	0.11207	0.0905199	0.1123	0.0346949	0.0225496	0.0226422	0.0347411	0.0713473	-0.000363076	1.01686
2	96	0.448593	0.138866	0.112025	0.0905648	0.112262	0.0346915	0.0225473	0.022681	0.03478	0.0713306	-0.000451459	1.01701
3	96	0.448418	0.138758	0.111932	0.0905366	0.112247	0.0346474	0.0226421	0.0226684	0.0347881	0.0711623	-0.000474164	1.01664
4	96	0.44839	0.138814	0.11197	0.0904942	0.112364	0.0346443	0.0225645	0.0226472	0.0346846	0.0712565	-0.0005083	1.01657
5	96	0.448371	0.138775	0.111936	0.0905838	0.112322	0.034646	0.0225148	0.0226719	0.0347303	0.0712022	-0.000616854	1.01655
6	96	0.448382	0.138748	0.11189	0.0905308	0.112261	0.0346665	0.0226133	0.0226979	0.0348155	0.0712053	-0.000594981	1.0166
7	96	0.448342	0.138718	0.111875	0.0905413	0.1123	0.0346436	0.0226669	0.0226853	0.0347368	0.0710326	-0.000527967	1.01651
8	96	0.448284	0.138741	0.111874	0.0905207	0.112282	0.0346343	0.0225749	0.0226276	0.0347021	0.071198	-0.000519214	1.01624
9	96	0.44822	0.138774	0.11191	0.0905198	0.112232	0.0346067	0.0225292	0.0226813	0.0347809	0.0712729	-0.000637833	1.01625
10	96	0.448358	0.13867	0.111893	0.0905215	0.112225	0.0346286	0.0225727	0.0227206	0.0347488	0.0710718	-0.000589862	1.01634
11	96	0.448265	0.138708	0.111924	0.0905449	0.112258	0.0346185	0.0226468	0.0226952	0.0346476	0.0709304	-0.000404273	1.01631
12	96	0.448402	0.138751	0.111956	0.09063	0.112383	0.0346199	0.0225943	0.0226572	0.0346553	0.0709636	-0.000516617	1.01665
13	96	0.448363	0.138612	0.111881	0.0905917	0.112245	0.0346516	0.0225802	0.022697	0.0347738	0.0710048	-0.000592772	1.0164
14	96	0.448391	0.138607	0.111913	0.0905834	0.112145	0.0346463	0.0226717	0.0226816	0.0346938	0.0708531	-0.000284876	1.01633
15	96	0.448299	0.138603	0.111978	0.0906288	0.112236	0.0346682	0.022665	0.0227223	0.0346218	0.070716	-0.000265001	1.01642
16	96	0.448323	0.138623	0.112	0.0906447	0.112323	0.0346159	0.0225659	0.0226874	0.0346384	0.0708166	-0.000459714	1.01642
17	96	0.448482	0.138473	0.111958	0.090671	0.112232	0.0345859	0.0226549	0.0226962	0.034751	0.0706222	-0.000472951	1.0165
