State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
57	1	0.452331	0.113114	0.113141	0.11307	0.113086	0.028288	0.0282723	0.0282707	0.0282788	6.66972e-05	6.47226e-05	1.01785
58	1	0.4515	0.112941	0.112895	0.113005	0.11289	0.0281843	0.0282656	0.0281945	0.0282764	-6.17734e-05	-1.65285e-05	1.01615
59	1	0.451454	0.112881	0.11284	0.11282	0.112835	0.0282445	0.028184	0.0282312	0.0281903	7.86609e-05	1.1724e-05	1.01568
60	1	0.452313	0.113054	0.113058	0.113016	0.113091	0.0282958	0.0282301	0.0282976	0.0282389	4.40495e-05	-4.26254e-05	1.0176
61	1	0.452046	0.113032	0.11313	0.113179	0.113033	0.0282315	0.0283157	0.0282456	0.0283025	-0.000171011	9.41542e-05	1.01751
62	1	0.451385	0.112765	0.112793	0.112949	0.112842	0.0281522	0.0282566	0.0282109	0.028222	-0.000272749	-7.20811e-05	1.01558
63	1	0.451776	0.112905	0.11286	0.112877	0.113015	0.0282622	0.0281655	0.0282954	0.0281958	2.42005e-05	-0.000214878	1.01635
64	1	0.452281	0.113143	0.113173	0.113045	0.113089	0.0282982	0.0282724	0.0282743	0.0282873	0.000135168	9.2195e-05	1.01786
65	1	0.451691	0.112906	0.11303	0.113077	0.112935	0.0281751	0.0283245	0.0281856	0.0282874	-0.00021483	0.000119205	1.01661
66	1	0.451182	0.112623	0.112889	0.112957	0.112872	0.0282006	0.0282136	0.0282898	0.0281166	-0.000512038	2.45236e-05	1.01534
67	1	0.452593	0.112849	0.112991	0.112963	0.113032	0.0282288	0.0282898	0.0282397	0.0281591	-0.000251137	7.79609e-05	1.01735
68	1	0.452278	0.112963	0.113175	0.113304	0.113153	0.0281984	0.0283611	0.0282711	0.0283138	-0.000452911	-3.06288e-06	1.01802
69	1	0.451378	0.112687	0.112944	0.113122	0.112879	0.0281415	0.0283131	0.0282231	0.0282149	-0.000604986	8.03305e-05	1.0159
70	1	0.45127	0.112943	0.112863	0.112894	0.112697	0.0282736	0.0281851	0.0282135	0.0281688	9.17834e-05	0.000238496	1.01551
71	1	0.452172	0.112971	0.113057	0.113274	0.113146	0.0282228	0.0282964	0.0283405	0.0282278	-0.000480384	-0.000135516	1.01771
72	1	0.451841	0.112864	0.113056	0.113158	0.112961	0.0281538	0.0283623	0.0281958	0.0282785	-0.000412536	0.000134223	1.01687
73	1	0.451748	0.112607	0.112858	0.112896	0.112667	0.0281521	0.0283108	0.0280738	0.0282139	-0.000302901	0.000360015	1.01553
74	1	0.452385	0.112968	0.112816	0.112986	0.112972	0.0282333	0.0282256	0.0282885	0.0281633	-0.00013334	-0.000146506	1.01704
75	1	0.45199	0.113199	0.113129	0.113212	0.113175	0.0282762	0.0282613	0.0283485	0.0283624	1.5804e-05	-0.000215222	1.01795
76	1	0.451318	0.112929	0.112993	0.112858	0.112841	0.0282404	0.0282329	0.0281776	0.028256	0.000154357	0.000189029	1.01585
77	1	0.451562	0.112747	0.112831	0.112801	0.112971	0.0282095	0.0281931	0.0282543	0.0281859	-0.000104843	-0.000174172	1.01575
78	1	0.452112	0.113092	0.113019	0.112901	0.112974	0.0282987	0.02822	0.0282373	0.0282379	0.000266233	8.71298e-05	1.01709
79	1	0.451903	0.112919	0.113037	0.113032	0.11296	0.0282307	0.0282795	0.0282376	0.0282372	-0.000159829	0.000110445	1.01684
80	1	0.451928	0.113008	0.112992	0.112917	0.112989	0.0282496	0.0282403	0.0282274	0.0282616	0.000131834	2.88149e-06	1.01681
81	1	0.451937	0.112942	0.112975	0.11302	0.11299	0.0282331	0.0282538	0.0282571	0.028237	-0.000116046	-2.23973e-05	1.01685
82	1	0.451937	0.11301	0.112971	0.112952	0.112998	0.0282475	0.0282375	0.0282401	0.028258	8.40676e-05	-3.96507e-05	1.01685
83	1	0.45194	0.11295	0.112969	0.113027	0.112994	0.0282333	0.0282531	0.0282586	0.0282401	-0.000113085	-3.60068e-05	1.01686
84	1	0.451953	0.113018	0.112971	0.112962	0.112992	0.0282493	0.0282388	0.0282396	0.0282588	8.46639e-05	-3.0782e-05	1.01688
85	1	0.451938	0.112977	0.11296	0.113017	0.112973	0.0282339	0.0282543	0.0282458	0.0282482	-5.70491e-05	-1.81145e-05	1.01685
86	1	0.451869	0.113071	0.112923	0.112936	0.112938	0.0282454	0.0282343	0.0282153	0.0282719	0.000199466	-2.22447e-05	1.0167
87	1	0.451671	0.113049	0.112848	0.11292	0.112884	0.0282273	0.028225	0.0282052	0.0282647	0.000188538	-5.27511e-05	1.01629
88	1	0.451738	0.112798	0.113051	0.112642	0.112898	0.0282613	0.0282343	0.0281779	0.0282073	0.000208662	0.000258869	1.01601
89	1	0.452765	0.113094	0.11309	0.113208	0.113203	0.0282685	0.0282883	0.028327	0.028263	-0.000194403	-0.000143939	1.01851
