State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
34	54	0.46277	0.140671	0.115339	0.0952987	0.115311	0.0351384	0.0238576	0.0237054	0.0347456	0.0646647	0.000547269	1.04684
35	54	0.461627	0.140089	0.116169	0.0949971	0.115569	0.0352768	0.0237745	0.0238498	0.0353625	0.0650674	0.000419737	1.04672
36	54	0.462345	0.140996	0.115186	0.0947227	0.115535	0.0351728	0.0235846	0.0236787	0.0351026	0.0662182	-0.000356655	1.04632
37	54	0.462756	0.140582	0.115427	0.0952643	0.115284	0.0351361	0.0238919	0.0237544	0.0348711	0.0646425	0.000521067	1.04697
38	54	0.461655	0.140268	0.116078	0.0949215	0.115705	0.0352246	0.0236876	0.0238193	0.0353561	0.0653668	0.000104497	1.04672
39	54	0.462472	0.141063	0.115216	0.0947677	0.115559	0.0351853	0.0236714	0.0236556	0.0350421	0.0661131	-0.000176001	1.04663
40	54	0.4624	0.140389	0.115688	0.0952068	0.115372	0.035132	0.0238354	0.02381	0.0349657	0.0646104	0.000484741	1.0468
41	54	0.461697	0.140388	0.115782	0.0948393	0.115715	0.0352558	0.0236838	0.0237984	0.0353195	0.0655928	-0.000106151	1.04648
42	54	0.462502	0.141015	0.11523	0.0948763	0.115545	0.0351627	0.0236911	0.0236599	0.0349896	0.0658661	-0.000105576	1.04667
43	54	0.46228	0.140248	0.11576	0.0953201	0.115435	0.0351466	0.0238012	0.0238618	0.0350992	0.064483	0.000297496	1.04695
44	54	0.461984	0.140575	0.115598	0.0947009	0.115716	0.0352062	0.0236895	0.0237268	0.0352173	0.065826	-0.000159558	1.04641
45	54	0.462391	0.140967	0.115206	0.0949584	0.115463	0.0351574	0.0237678	0.0237333	0.0350081	0.0656122	-7.02026e-05	1.04665
46	54	0.462107	0.1403	0.115778	0.0952019	0.11548	0.0351502	0.0237048	0.0238736	0.0351636	0.0648031	0.000110717	1.04676
47	54	0.462315	0.140677	0.115456	0.0947765	0.115715	0.0351991	0.0236927	0.0236538	0.0351696	0.0658504	-0.000182073	1.04666
48	54	0.46241	0.14076	0.115415	0.0950528	0.115546	0.0351945	0.0237616	0.0237784	0.0350931	0.0653816	-4.46781e-05	1.04701
49	54	0.462008	0.140482	0.115658	0.0950586	0.115551	0.035115	0.0236478	0.0238368	0.0352098	0.0652259	-0.000168807	1.04657
50	54	0.462401	0.140768	0.115273	0.0947983	0.115677	0.0351627	0.0237576	0.0236453	0.0350587	0.0657291	-0.000179494	1.04654
51	54	0.462191	0.140618	0.115597	0.0950818	0.115572	0.0352541	0.0237495	0.0238491	0.0352227	0.0653347	-4.12682e-05	1.04713
52	54	0.461963	0.140597	0.115598	0.0949298	0.115574	0.0351496	0.0236497	0.0237823	0.0351996	0.0655406	-0.000151707	1.04644
