State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
78	1	0.471808	0.117975	0.118176	0.117939	0.117731	0.0295483	0.0295398	0.0294277	0.0294392	5.29974e-05	0.000628058	1.06158
79	1	0.471809	0.117934	0.118177	0.117983	0.117731	0.029538	0.0295503	0.0294386	0.0294288	-6.63109e-05	0.000628079	1.06159
80	1	0.47181	0.117976	0.118176	0.117941	0.117733	0.0295481	0.0295398	0.0294281	0.0294393	5.12548e-05	0.000625169	1.06159
81	1	0.471811	0.117936	0.118175	0.117982	0.117734	0.0295379	0.0295498	0.029439	0.0294296	-6.42121e-05	0.000622507	1.06159
82	1	0.471813	0.117977	0.118174	0.117942	0.117736	0.0295478	0.0295391	0.0294293	0.0294402	5.10684e-05	0.000617059	1.0616
83	1	0.471814	0.117937	0.118174	0.117983	0.117737	0.0295376	0.0295493	0.0294398	0.0294304	-6.40415e-05	0.000615363	1.0616
84	1	0.471815	0.117978	0.118173	0.117943	0.117739	0.0295475	0.029539	0.0294298	0.0294407	5.09242e-05	0.000612384	1.0616
85	1	0.471817	0.117937	0.118173	0.117984	0.117739	0.0295374	0.029549	0.0294403	0.029431	-6.34937e-05	0.000611219	1.06161
86	1	0.471818	0.117979	0.118174	0.117943	0.117739	0.0295479	0.0295389	0.02943	0.0294411	5.23697e-05	0.00061204	1.06161
87	1	0.47182	0.117938	0.118174	0.117985	0.11774	0.0295376	0.0295496	0.0294404	0.0294308	-6.52021e-05	0.000612832	1.06162
88	1	0.471823	0.117979	0.118174	0.117943	0.11774	0.0295482	0.0295391	0.0294304	0.0294415	5.32834e-05	0.000612083	1.06162
89	1	0.471823	0.117939	0.118174	0.117986	0.117741	0.0295378	0.0295494	0.0294407	0.0294313	-6.34981e-05	0.00061133	1.06162
90	1	0.471822	0.117982	0.118173	0.117946	0.117743	0.0295478	0.0295387	0.0294307	0.0294418	5.28585e-05	0.000607076	1.06162
